,F1,F2,F3,F4,F5,F6,F7
557,-6.332969525073305,3.7985630437251623,8.282285561375219e-08,2.720254051119607,0.3565075327129737,1.4334688551910426e-08,0.751207380802957
558,-5.841080575472469,3.0869805477874848,7.509740944310402e-08,2.937498534568789,0.3440073674498648,1.6025261565960165e-08,0.6987831424034563
559,-5.5481531323140745,4.0059025221595554,4.073465507576501e-08,2.703315254958612,0.35599573540855,9.497250267004041e-09,0.5974538701513415
560,-5.607187735996954,4.377895185854315,8.402976249165343e-08,3.416440867795295,0.17395819273101548,2.0219530043277432e-08,0.5279037283105513
561,-4.808938693215801,5.2459015514184575,1.4267090283627977e-07,3.370603653221587,0.20901767377793015,2.9186260215554954e-08,0.29584115214609896
562,-2.8202289034792485,6.181102386075759,1.660431166433621e-07,2.461516465512227,0.254949731441789,4.8065600214481e-08,0.5472639496285857
563,-4.814085596983201,6.281293106662932,2.145676311713071e-07,3.041670403565821,0.16704605076965962,5.2976692079443564e-08,0.4394679176273629
564,-5.288571258988313,4.657484121450286,1.969561584114431e-07,3.7664851962753017,0.17865463284399216,6.373232315517215e-08,0.4433059528101912
565,-6.620447254870697,3.7386179364575414,8.522178293102616e-08,3.1009430218693526,0.2729034855214633,2.3978784554472753e-08,0.5311276161430214
566,-6.3545611915741445,3.4561307394170084,1.2117924607802978e-07,3.1088075940473376,0.26325539489579725,3.072358690524623e-08,0.607022854820855
567,-5.831563315085969,3.7289503250558176,1.3111762744764804e-07,3.300676085920046,0.2734826973521011,5.180249702950822e-08,0.6129307589633876
568,-5.806200306625219,3.5298592386112824,9.788411939330092e-08,3.0856771393018487,0.3151628557986296,3.015488640212781e-08,0.6541369340065504
569,-6.158669926964253,3.7649424140007093,1.0086096613890718e-07,3.031894843056726,0.28889331851666916,1.9049548665373298e-08,0.6973945405144067
570,-6.702559025753402,3.477358967989725,7.064333772097526e-08,3.091772557010384,0.29212282796683736,1.4432861481254552e-08,0.5348789137141751
571,-6.37158013494525,2.7393539256582153,4.240522875661405e-08,3.0847960668837735,0.25551624456271244,1.4277085585027662e-08,0.4814540265331321
572,-5.873163716000869,2.7811927493398754,7.340951038017823e-08,2.8332105384697557,0.34669230002580087,1.1023252049861866e-08,0.5144149119671544
573,-11.454242577460997,1.2931780699652256,6.34417947937462e-08,2.8969245984685066,0.34184358436106055,1.5490994936872757e-08,0.7076599637295853
574,-2.1261981340314127,6.333603377513328,7.666156761042747e-08,2.5267042879285135,0.4166615803405061,1.9390469220608174e-08,0.6594717429472162
575,-2.4802474219619444,6.262619043481946,8.640686439605175e-08,2.4815790659087344,0.39826320339044413,2.6352184060068254e-08,0.5667627166680641
576,-2.9842642540046986,5.997280145173982,1.0608772008714601e-07,2.6199397945125695,0.40854578397342245,3.521878698302361e-08,0.7146874260921168
577,-2.9492897775610842,6.412084829781721,9.210792115283377e-08,2.6867731341019754,0.3561860372718838,2.8520023718157117e-08,0.7687694729549234
578,-1.6114406792415632,7.299137246060847,2.1447701804558883e-07,3.7602815803210317,0.4846031427855473,8.742448265107695e-08,-0.10067731664202359
579,-1.509299472393241,6.638720746293359,3.392032865431599e-07,3.089880856555327,0.37245172400938414,1.2826677527936674e-07,0.6253747828979285
580,-2.9806486708945745,5.303761665822269,7.803400209004495e-08,2.454957944223632,0.45054015521152213,2.095637564848216e-08,0.6817363719182775
581,-4.307865686101717,5.485560490089951,7.30899572619654e-08,2.573209315615008,0.45270274198231514,2.0748246180926983e-08,0.6844136296516012
582,-2.891225745583091,6.329141306847487,9.903265916164945e-08,2.5557471121519195,0.4239851265955121,2.927481500079926e-08,0.5779530176644072
583,-5.185019461071968,4.806784412626071,1.32770586582401e-07,2.5056661128156685,0.312140958379533,6.454633738425216e-08,0.7758708210622797
584,-5.120745220854386,4.050539652387599,8.419869143948008e-08,4.538265767208619,-0.1903502949082229,6.607181845583189e-08,-0.8147089742512356
585,0.7836964729539264,5.433742090551518,8.456826006945835e-08,5.183639383061583,-0.27068690288699016,9.621979082949883e-08,-1.160052022024191
586,0.47362094320556053,5.700732457783655,1.0407728170476786e-07,3.9522742927903134,-0.1456278511874346,8.095574240401614e-08,-0.7498297892882041
587,0.2857563503444366,5.4467501292209555,5.73177626002157e-08,4.242649487494345,-0.008925664069273243,5.399449083117807e-08,-0.7775713241983959
588,-0.48422014386054957,5.102951177258119,4.285517168787346e-08,3.429792391779863,0.169225329539774,1.955539814819672e-08,-0.3947123301250082
589,0.48889243583627284,5.071667801769041,5.827594690623672e-08,4.3497392392596845,0.06659385648607682,3.5955464136559806e-08,-0.8242626858604413
590,-1.9851563431727464,4.637006654680466,2.3837134309540802e-08,3.3650370652820576,0.215944002464356,9.135236564637289e-09,-0.2561020372434044
591,-0.48787557192426156,5.123036680114694,2.3560424577906575e-08,3.5544339715913376,0.22154402699785788,9.108915636138285e-09,-0.7580502208586793
592,0.21535281539233003,5.043001691474774,5.402100823208968e-08,4.671658480173348,-0.10058199283918413,4.544240438962237e-08,-1.0579641209289348
593,-1.3186022832392947,4.708961005633499,6.382801566162104e-08,4.463532169172821,0.12024844982089526,2.5194826048675608e-08,-1.0842975689979377
594,-2.5320034653794274,6.53626413092436,1.0967483872393756e-07,3.2356557642277695,0.2678217754247413,3.2080125060745124e-08,0.6053093611226561
595,-0.5935472125470416,6.980563274310396,1.0616723821779757e-07,3.5592153614222237,0.18220326971637482,3.544795764030416e-08,0.3376314412274059
596,-1.4899906415902333,6.722359187093804,1.2170670422652637e-07,3.4075675208690743,0.24504376807460518,3.568240470290792e-08,0.5259589208823551
597,-2.1330344138701216,6.823844826619122,8.119189404650792e-08,3.2371799151024607,0.20433903174796705,2.2345583153536527e-08,0.618139216010129
598,-1.7959948028477464,6.742013392716214,5.7603491088755643e-08,3.041217873371607,0.26608738560671585,1.394633264121778e-08,0.6133919267007875
599,-2.0703187887772856,6.628031888589802,5.827087610618979e-08,3.1060499090305003,0.30942564777787246,1.8231748829773274e-08,0.7056319734040026
600,-2.709037181740204,6.279997805760749,5.663426304556794e-08,3.0508739425625606,0.19960972232266974,1.8977237886708964e-08,0.6861523779051153
601,-5.034449084555929,4.848012193623372,1.7681472762017716e-08,2.415237828544563,0.28724017837793686,4.799424999320092e-09,0.48884174442796624
602,1.1280318962650155,5.967264878071798,2.610283873328116e-07,2.633518055019998,-0.16339347610992944,9.395270721715864e-08,0.7059623540873177
603,-1.9736632102474096,6.0021639044298265,2.821464306053369e-07,2.815558195462239,0.21299904001630993,5.703682601792002e-08,0.8082809867785461
604,-1.9214097494848585,6.61813188159931,2.284666237475681e-07,2.7857827061411067,0.3511700161854938,3.3767701817015584e-08,0.605531868806224
605,-1.2879648670485098,6.593780275727341,3.334301613596689e-07,2.6234803843831553,0.21273728974389222,8.968787223185918e-08,0.7911820660660357
606,-2.9592925065199545,6.3205275891375035,2.3933962605977373e-07,2.6197158975248116,0.2664326286292698,3.812912743939019e-08,0.849466049707426
607,-0.37483864960084956,7.109166562571307,1.1750910348735766e-07,2.4266585925516497,0.3147467433337671,4.345728643887867e-08,0.69408723629377
608,-3.5768371929954035,6.1784793906293105,1.0673462641276207e-07,2.61711292841223,0.3033092122892117,3.189618500373393e-08,0.7876401008008108
609,-6.915868460317956,5.066363979250908,2.4015058147928336e-07,3.2227527464296863,0.3340230199231345,4.8051972395697017e-08,0.9280965268914498
610,-5.016508762041696,6.100797868501935,6.232951865254382e-07,4.260346142333898,0.26234723897711065,1.172867688311386e-07,0.3762899939993374
611,-3.737640538434175,6.32019388249765,7.129983915440671e-07,4.370394511904588,0.14885150224599228,1.2704318178502204e-07,0.3286641853542605
612,-3.670960578959629,6.461331291728366,4.85714385095027e-07,3.8934460523013055,0.29523629813857194,6.244922944380933e-07,1.0296679446643673
613,-3.5904025506177835,6.541503161690691,4.245715695461243e-07,3.972767377337474,0.5339696939478845,1.1581982127829245e-07,0.6390345101417556
614,-4.707373695709533,6.183659449244612,6.016528249812472e-07,3.968784928717572,0.3855082597076951,1.494443884144086e-07,0.3606310846541207
615,-4.655532511189762,6.335343747307727,5.737195957369757e-07,4.260891173965382,0.366006058373068,1.0767357090352882e-07,0.25633741299275115
616,-4.195378355802472,6.559368294896128,5.047081896318261e-07,4.163612318846567,0.285688509955674,1.27932285276474e-07,0.5899525688608244
617,-3.155159496293394,6.918766994037282,6.559705846360625e-07,4.011828757700207,0.3387617261733406,1.5829135076162058e-07,0.8729714755502384
618,-2.9338589639240786,6.478107567562329,5.092632769816666e-07,3.643472199197489,0.5010166727868985,1.1246893372055355e-07,0.6966506307091864
619,-3.8496455102001317,6.496372050487773,3.942067823302043e-07,4.153071348483853,0.27885644371369994,1.2795191014484398e-07,0.22234029201654446
620,-2.8398074027284017,6.821427141597836,5.719223556826887e-07,3.9921491470818733,0.2944971249240968,1.5278955716839813e-07,0.6478015613542023
621,-7.506641433881244,5.224746976974727,2.4483352475117685e-07,4.036940613046534,0.2855791800026422,1.0413209501545017e-07,0.38320955557303293
622,-4.373083346309012,6.579611123470604,4.96690815579601e-08,2.8671416076424934,0.450956023579746,1.3302522771108184e-08,-0.19953065934455763
623,-4.194312189691836,7.231635650511411,2.768836876763564e-07,3.3712967374829046,0.3250822760087027,4.7793744704565025e-08,0.3656526792394632
624,-3.5412476249659974,6.855981345734386,2.016083432266198e-06,4.579045493895531,0.4386468258354828,8.40149944663465e-08,0.17767696680821354
625,-2.431159968124349,7.500356603792698,6.260398137322517e-07,3.290800604165409,0.7655648618767079,5.427230049204529e-08,-0.15712675411312635
626,-4.591432283782427,7.150497793819513,1.9717142833917103e-07,3.146185126071896,0.11682305425741188,4.3558681914778603e-08,0.33113786957994007
627,-2.6125663842468816,7.666960635612322,2.1382491394133786e-07,3.068196554498434,0.19418929913609023,6.364300468354271e-08,0.24014946213086782
628,-4.55109939563374,7.892099197190344,5.527576899099872e-07,4.163267696899951,0.1367878274775968,1.09114333330478e-07,0.7293020091376459
629,-0.29596488119233333,7.209452704098291,3.4615693748200254e-07,4.463494003592282,0.7688646085494798,9.00585113029944e-08,-1.2677213275066512
630,-1.6095511699914284,7.075916301678619,4.122465140938992e-07,4.584760569903633,-0.13403845872283657,9.968844012900565e-08,-0.31538922251570034
631,-1.0352960722471498,7.496136930187544,1.1060543282627672e-06,6.099250297784746,0.06946817973048003,5.639746648924959e-07,-0.46261933503429203
632,3.8410195496502633,7.5503230238476835,3.613391047750044e-05,5.747598679754821,0.17031641099931766,1.4817626516531635e-05,-0.04485730171729411
633,0.00314444540138862,6.686805019188564,2.7745653259762486e-05,7.545558055739489,0.01127471092071158,7.62657428274519e-06,-0.09015521991733313
634,-5.483334895155451,6.782722360073737,6.155304420636963e-08,2.339734516906034,0.5605483525260175,1.2835076404579442e-08,0.7573568719601169
635,-4.016118554319152,6.3396553518603405,9.457761338773194e-08,2.7925874045934465,0.23182335756934477,3.026374195762927e-08,0.4723613592015135
636,-4.1896023592778,6.525614004374836,1.0420656534034193e-07,2.6084474045970647,0.2949618156458632,3.026049121587294e-08,0.565649244649169
637,-4.978895638312079,6.009796325107177,9.217767851143901e-08,2.6695376412781013,0.14879906236556967,1.52484588418352e-08,0.49239126811483874
638,0.01784351226164382,6.727965993036701,1.624539789796357e-07,2.5799969415162485,0.20144620670582242,6.834749092790751e-08,0.20661193047583193
639,-2.6313327958969093,6.535363301420784,1.5095159547776446e-07,3.732275822833589,0.02948673476542609,3.922587840936211e-08,0.20105110865874667
640,6.280857971823334,6.823950668449799,2.6421333528285498e-06,1.8087535326362874,-0.10425750968133506,6.317711416771348e-07,-0.4356374228200069
641,-3.618683399644986,6.4550081893356746,6.2253355112796e-08,2.7381899124397937,0.2734543536138037,1.6765417397254285e-08,0.4342747091519902
642,-6.8194613266273345,4.611476979062936,1.5896874010952907e-07,3.8077610392460817,0.030960299934682287,4.532871818587239e-08,0.7923334273095215
643,-7.985821972430708,5.766941082987308,2.568735150839093e-08,2.94992875757231,0.2560265050522123,7.213094482738712e-09,0.6489539431239121
644,-3.8991605409354717,7.194869019314398,7.643670123127792e-08,3.8424958551776114,0.2099688955320922,1.4573286126536809e-08,0.6248312354174227
645,-4.2089134133371715,7.170274680818964,7.910563485057866e-08,4.068184264494691,0.31575536563270834,1.657415546162721e-08,0.41217844034330225
646,-3.832617833754678,7.552768305688348,6.584878281783096e-08,3.2800469737883358,0.28727295972583194,1.3155872198838314e-08,0.6526925506144932
647,-3.446617855360483,7.185509211911374,1.1046384888369521e-07,3.649989758531655,0.22897795818635572,2.1175331143882422e-08,0.620744047301875
648,-4.2937001979907885,6.784789273837099,8.85294637897862e-08,4.330498916216447,0.27820079215447574,1.994176759417701e-08,0.46298676820074813
649,-4.559229386580433,6.547998867472572,9.001362321738366e-08,4.187669988745582,0.338416614202965,2.085499737249935e-08,0.40486115699047054
650,-3.8920974982713084,6.595402636988335,1.0427844224742599e-07,4.4129222929657175,0.3206249138223495,1.6874247734550054e-08,0.5231144494034922
651,-5.4169284067148045,6.780623105611964,1.6173902150958864e-07,4.610906205984207,0.3349683614417143,3.1994657868512356e-08,0.49256355118053696
652,-1.8191095777304014,8.419755705249868,2.2001637704548648e-07,3.279865560272854,0.32415113884163677,7.055660183568748e-08,0.5917522907644177
653,-3.421433392176005,7.07368379058868,1.1786102899902987e-07,3.0989941889237467,0.43212773223023704,4.2548139081348534e-08,0.5314637368197129
654,-1.9680375262877412,7.829237179794841,9.81777425738338e-08,3.0930356026823556,0.3643795137174105,3.4982127909893234e-08,0.5023854773916133
655,-2.9848582724509374,7.42830074156022,1.0398509124386817e-07,3.2606289377246815,0.3590961143478273,2.9744603936319367e-08,0.3270021961161145
656,-3.1968191830874115,7.087628160751394,1.2747050533275726e-07,3.309875432959327,0.18808097757163436,4.1975873317827555e-08,0.5149663071922828
657,-3.8222948461344264,7.027715954660011,1.1068193925278997e-07,3.094103918382757,0.17907329391756832,3.362858733307565e-08,0.4214158020383284
658,-2.238624386049134,7.4054496787822615,1.1708182362849344e-07,3.1790197183264226,0.18334895874065363,4.938996673109686e-08,0.5469313315421884
659,-1.4055814630089805,7.700618472835242,1.487654756574627e-07,3.7976951049861767,0.4543664894082319,5.053130885610773e-08,-0.14057353703239833
660,-2.0746671539953625,6.575678489766819,9.586359505284096e-08,5.000992618365753,-0.5835982283723963,7.070601044512432e-08,-0.7733627770678032
661,-0.3967032076056896,6.440644324050832,3.0266321831133174e-08,4.32650268915655,-0.5659596428539824,1.986591165586644e-08,-0.7451598481175619
